,losses,epsilons
0,0.3220457136631012,0.99982
1,0.3081211745738983,0.9996400000000001
2,0.31222525238990784,0.9994600000000001
3,0.30064135789871216,0.9992800000000002
4,0.30401578545570374,0.9991000000000002
5,0.30542123317718506,0.9989200000000003
6,0.3010425567626953,0.9987400000000003
7,0.30104419589042664,0.9985600000000003
8,0.29421085119247437,0.9983800000000004
9,0.296459823846817,0.9982000000000004
10,0.2764347493648529,0.9980200000000005
11,0.28098636865615845,0.9978400000000005
12,0.28765708208084106,0.9976600000000005
13,0.2939760982990265,0.9974800000000006
14,0.28168410062789917,0.9973000000000006
15,0.26855242252349854,0.9971200000000007
16,0.2766161859035492,0.9969400000000007
17,0.2716740667819977,0.9967600000000008
18,0.26810625195503235,0.9965800000000008
19,0.26139119267463684,0.9964000000000008
20,0.2762623131275177,0.9962200000000009
21,0.2657918334007263,0.9960400000000009
22,0.2745557129383087,0.995860000000001
23,0.27109530568122864,0.995680000000001
24,0.2888273298740387,0.995500000000001
25,0.2612167000770569,0.9953200000000011
26,0.2494765818119049,0.9951400000000011
27,0.255492627620697,0.9949600000000012
28,0.2639310657978058,0.9947800000000012
29,0.2634955048561096,0.9946000000000013
30,0.254353404045105,0.9944200000000013
31,0.2700936198234558,0.9942400000000013
32,0.252497136592865,0.9940600000000014
33,0.24982836842536926,0.9938800000000014
34,0.23682133853435516,0.9937000000000015
35,0.2587589621543884,0.9935200000000015
36,0.2452961951494217,0.9933400000000016
37,0.22291943430900574,0.9931600000000016
38,0.24193501472473145,0.9929800000000016
39,0.2342471331357956,0.9928000000000017
40,0.23993566632270813,0.9926200000000017
41,0.24360895156860352,0.9924400000000018
42,0.22908270359039307,0.9922600000000018
43,0.22395756840705872,0.9920800000000018
44,0.239248126745224,0.9919000000000019
45,0.2310243546962738,0.9917200000000019
46,0.23249772191047668,0.991540000000002
47,0.23814766108989716,0.991360000000002
48,0.23946094512939453,0.9911800000000021
49,0.2364383488893509,0.9910000000000021
50,0.22591455280780792,0.9908200000000021
51,0.21491798758506775,0.9906400000000022
52,0.2217242270708084,0.9904600000000022
53,0.23267288506031036,0.9902800000000023
54,0.3471038043498993,0.9901000000000023
55,0.2299121916294098,0.9899200000000024
56,0.350454181432724,0.9897400000000024
57,0.369476854801178,0.9895600000000024
58,0.33658280968666077,0.9893800000000025
59,0.3573336601257324,0.9892000000000025
60,0.26295438408851624,0.9890200000000026
61,0.21210691332817078,0.9888400000000026
62,0.23805001378059387,0.9886600000000026
63,0.3129613995552063,0.9884800000000027
64,0.48472222685813904,0.9883000000000027
65,0.3635285198688507,0.9881200000000028
66,0.3702268600463867,0.9879400000000028
67,0.4566494822502136,0.9877600000000029
68,0.5065903067588806,0.9875800000000029
69,0.4929102063179016,0.9874000000000029
70,0.456153005361557,0.987220000000003
71,0.5030540823936462,0.987040000000003
72,0.40722617506980896,0.9868600000000031
73,0.42870134115219116,0.9866800000000031
74,0.32890239357948303,0.9865000000000032
75,0.381291925907135,0.9863200000000032
76,0.4135482907295227,0.9861400000000032
77,0.5494409203529358,0.9859600000000033
78,0.47680073976516724,0.9857800000000033
79,0.35904422402381897,0.9856000000000034
80,0.3247407376766205,0.9854200000000034
81,0.259446918964386,0.9852400000000034
82,0.29896658658981323,0.9850600000000035
83,0.4185110032558441,0.9848800000000035
84,0.40102237462997437,0.9847000000000036
85,0.5763105154037476,0.9845200000000036
86,0.4058069586753845,0.9843400000000037
87,0.4355188012123108,0.9841600000000037
88,0.44272392988204956,0.9839800000000037
89,0.40594547986984253,0.9838000000000038
90,0.4460808336734772,0.9836200000000038
91,0.4784213602542877,0.9834400000000039
92,0.5119065642356873,0.9832600000000039
93,0.3140258193016052,0.983080000000004
94,0.2836300730705261,0.982900000000004
95,0.37233394384384155,0.982720000000004
96,0.29794758558273315,0.9825400000000041
97,0.22827258706092834,0.9823600000000041
98,0.2845804989337921,0.9821800000000042
99,0.3530769646167755,0.9820000000000042
100,0.3505083918571472,0.9818200000000042
101,0.26639434695243835,0.9816400000000043
102,0.3405795693397522,0.9814600000000043
103,0.21992608904838562,0.9812800000000044
104,0.14785751700401306,0.9811000000000044
105,0.14568853378295898,0.9809200000000045
106,0.2602227032184601,0.9807400000000045
107,0.1953294575214386,0.9805600000000045
108,0.13643361628055573,0.9803800000000046
109,0.1862735152244568,0.9802000000000046
110,0.15990889072418213,0.9800200000000047
111,0.1480952352285385,0.9798400000000047
112,0.1985747516155243,0.9796600000000047
113,0.16327278316020966,0.9794800000000048
114,0.20103421807289124,0.9793000000000048
115,0.14007100462913513,0.9791200000000049
116,0.17177727818489075,0.9789400000000049
117,0.15364110469818115,0.978760000000005
118,0.21574392914772034,0.978580000000005
119,0.1365233063697815,0.978400000000005
120,0.14074988663196564,0.9782200000000051
121,0.19239239394664764,0.9780400000000051
122,0.18933357298374176,0.9778600000000052
123,0.21677497029304504,0.9776800000000052
124,0.13458941876888275,0.9775000000000053
125,0.2949151396751404,0.9773200000000053
126,0.2273934781551361,0.9771400000000053
127,0.1281607449054718,0.9769600000000054
128,0.1637876331806183,0.9767800000000054
129,0.2088542878627777,0.9766000000000055
130,0.13295572996139526,0.9764200000000055
131,0.14227217435836792,0.9762400000000055
132,0.195512592792511,0.9760600000000056
133,0.11723162978887558,0.9758800000000056
134,0.11416405439376831,0.9757000000000057
135,0.20312106609344482,0.9755200000000057
136,0.10779207944869995,0.9753400000000058
137,0.20676834881305695,0.9751600000000058
138,0.13375920057296753,0.9749800000000058
139,0.20916302502155304,0.9748000000000059
140,0.11837667226791382,0.9746200000000059
141,0.18878215551376343,0.974440000000006
142,0.09960516542196274,0.974260000000006
143,0.12048260867595673,0.974080000000006
144,0.11183643341064453,0.9739000000000061
145,0.15257029235363007,0.9737200000000061
146,0.09984464943408966,0.9735400000000062
147,0.10157674551010132,0.9733600000000062
148,0.09919191151857376,0.9731800000000063
149,0.1236780434846878,0.9730000000000063
150,0.1793012171983719,0.9728200000000063
151,0.1534702330827713,0.9726400000000064
152,0.14656750857830048,0.9724600000000064
153,0.18380790948867798,0.9722800000000065
154,0.09508929401636124,0.9721000000000065
155,0.1046135276556015,0.9719200000000066
156,0.09710686653852463,0.9717400000000066
157,0.12576398253440857,0.9715600000000066
158,0.12698549032211304,0.9713800000000067
159,0.186982199549675,0.9712000000000067
160,0.11599911749362946,0.9710200000000068
161,0.11896932125091553,0.9708400000000068
162,0.12234904617071152,0.9706600000000069
163,0.12760934233665466,0.9704800000000069
164,0.0927937850356102,0.9703000000000069
165,0.13376639783382416,0.970120000000007
166,0.07127400487661362,0.969940000000007
167,0.10650184005498886,0.9697600000000071
168,0.06862331181764603,0.9695800000000071
169,0.14378204941749573,0.9694000000000071
170,0.11323191225528717,0.9692200000000072
171,0.1233978122472763,0.9690400000000072
172,0.13722720742225647,0.9688600000000073
173,0.09960775077342987,0.9686800000000073
174,0.10811388492584229,0.9685000000000074
175,0.08744855225086212,0.9683200000000074
176,0.07388899475336075,0.9681400000000074
177,0.09542448818683624,0.9679600000000075
178,0.1000647097826004,0.9677800000000075
179,0.10507981479167938,0.9676000000000076
180,0.06521424651145935,0.9674200000000076
181,0.10258164256811142,0.9672400000000076
182,0.12694236636161804,0.9670600000000077
183,0.07534150779247284,0.9668800000000077
184,0.07059376686811447,0.9667000000000078
185,0.10667941719293594,0.9665200000000078
186,0.06833591312170029,0.9663400000000079
187,0.13721266388893127,0.9661600000000079
188,0.07377678900957108,0.9659800000000079
189,0.11771029233932495,0.965800000000008
190,0.06865601241588593,0.965620000000008
191,0.12288086116313934,0.9654400000000081
192,0.07444474846124649,0.9652600000000081
193,0.20212793350219727,0.9650800000000082
194,0.15008500218391418,0.9649000000000082
195,0.11794388294219971,0.9647200000000082
196,0.12099537998437881,0.9645400000000083
197,0.07943524420261383,0.9643600000000083
198,0.08668360859155655,0.9641800000000084
199,0.08626125007867813,0.9640000000000084
200,0.0612899549305439,0.9638200000000084
201,0.056133680045604706,0.9636400000000085
202,0.06058507040143013,0.9634600000000085
203,0.08706236630678177,0.9632800000000086
204,0.11055085808038712,0.9631000000000086
205,0.08201377093791962,0.9629200000000087
206,0.08822434395551682,0.9627400000000087
207,0.0931648463010788,0.9625600000000087
208,0.08025528490543365,0.9623800000000088
209,0.1344527304172516,0.9622000000000088
210,0.1360791176557541,0.9620200000000089
211,0.08623359352350235,0.9618400000000089
212,0.13194556534290314,0.961660000000009
213,0.09659664332866669,0.961480000000009
214,0.05487456172704697,0.961300000000009
215,0.17876897752285004,0.9611200000000091
216,0.1458304524421692,0.9609400000000091
217,0.116293765604496,0.9607600000000092
218,0.08555484563112259,0.9605800000000092
219,0.05772620439529419,0.9604000000000092
220,0.0935746282339096,0.9602200000000093
221,0.13263025879859924,0.9600400000000093
222,0.16139191389083862,0.9598600000000094
223,0.18311108648777008,0.9596800000000094
224,0.13717585802078247,0.9595000000000095
225,0.248835489153862,0.9593200000000095
226,0.1007721796631813,0.9591400000000095
227,0.18620485067367554,0.9589600000000096
228,0.07269185781478882,0.9587800000000096
229,0.16220372915267944,0.9586000000000097
230,0.09097277373075485,0.9584200000000097
231,0.14755436778068542,0.9582400000000098
232,0.15840300917625427,0.9580600000000098
233,0.04333881661295891,0.9578800000000098
234,0.1432945430278778,0.9577000000000099
235,0.07967320829629898,0.9575200000000099
236,0.07156375050544739,0.95734000000001
237,0.03797374665737152,0.95716000000001
238,0.059332750737667084,0.95698000000001
239,0.0675235316157341,0.9568000000000101
240,0.03610869124531746,0.9566200000000101
241,0.09643303602933884,0.9564400000000102
242,0.12885966897010803,0.9562600000000102
243,0.04599691182374954,0.9560800000000103
244,0.19561609625816345,0.9559000000000103
245,0.1187613382935524,0.9557200000000103
246,0.03723948821425438,0.9555400000000104
247,0.13442373275756836,0.9553600000000104
248,0.08489937335252762,0.9551800000000105
249,0.13170401751995087,0.9550000000000105
250,0.08464737981557846,0.9548200000000105
251,0.05078253895044327,0.9546400000000106
252,0.19365647435188293,0.9544600000000106
253,0.03498844429850578,0.9542800000000107
254,0.036180563271045685,0.9541000000000107
255,0.07479117810726166,0.9539200000000108
256,0.05676126480102539,0.9537400000000108
257,0.053350500762462616,0.9535600000000108
258,0.09526653587818146,0.9533800000000109
259,0.05564219877123833,0.9532000000000109
260,0.07396407425403595,0.953020000000011
261,0.07951140403747559,0.952840000000011
262,0.08063801378011703,0.952660000000011
263,0.1013425961136818,0.9524800000000111
264,0.0692271813750267,0.9523000000000111
265,0.1028612032532692,0.9521200000000112
266,0.10953602939844131,0.9519400000000112
267,0.14365960657596588,0.9517600000000113
268,0.1032784953713417,0.9515800000000113
269,0.030046701431274414,0.9514000000000113
270,0.06085924431681633,0.9512200000000114
271,0.07261263579130173,0.9510400000000114
272,0.08431496471166611,0.9508600000000115
273,0.022467778995633125,0.9506800000000115
274,0.05497811362147331,0.9505000000000116
275,0.05209004878997803,0.9503200000000116
276,0.038070522248744965,0.9501400000000116
277,0.09616552293300629,0.9499600000000117
278,0.15044596791267395,0.9497800000000117
279,0.020468417555093765,0.9496000000000118
280,0.09016285091638565,0.9494200000000118
281,0.10749863088130951,0.9492400000000119
282,0.10479824244976044,0.9490600000000119
283,0.05646339803934097,0.9488800000000119
284,0.11689327657222748,0.948700000000012
285,0.035079579800367355,0.948520000000012
286,0.09667406231164932,0.9483400000000121
287,0.07611613720655441,0.9481600000000121
288,0.061904359608888626,0.9479800000000121
289,0.020143425092101097,0.9478000000000122
290,0.0975797176361084,0.9476200000000122
291,0.11220042407512665,0.9474400000000123
292,0.07428806275129318,0.9472600000000123
293,0.07209479808807373,0.9470800000000124
294,0.0608193576335907,0.9469000000000124
295,0.04479079321026802,0.9467200000000124
296,0.08042708784341812,0.9465400000000125
297,0.060996174812316895,0.9463600000000125
298,0.06929425150156021,0.9461800000000126
299,0.04478685185313225,0.9460000000000126
300,0.049641646444797516,0.9458200000000127
301,0.07657859474420547,0.9456400000000127
302,0.1030767410993576,0.9454600000000127
303,0.08819831907749176,0.9452800000000128
304,0.014769506640732288,0.9451000000000128
305,0.07347823679447174,0.9449200000000129
306,0.0764094814658165,0.9447400000000129
307,0.07080142945051193,0.944560000000013
308,0.04884512722492218,0.944380000000013
309,0.07846854627132416,0.944200000000013
310,0.12426791340112686,0.9440200000000131
311,0.013693024404346943,0.9438400000000131
312,0.062319565564394,0.9436600000000132
313,0.10641054064035416,0.9434800000000132
314,0.0915655866265297,0.9433000000000132
315,0.06624166667461395,0.9431200000000133
316,0.06995798647403717,0.9429400000000133
317,0.030624832957983017,0.9427600000000134
318,0.035622525960206985,0.9425800000000134
319,0.09700022637844086,0.9424000000000134
320,0.04987861216068268,0.9422200000000135
321,0.04391654580831528,0.9420400000000135
322,0.09243800491094589,0.9418600000000136
323,0.06631500273942947,0.9416800000000136
324,0.07599635422229767,0.9415000000000137
325,0.0680551528930664,0.9413200000000137
326,0.0290228184312582,0.9411400000000137
327,0.032103460282087326,0.9409600000000138
328,0.06530231237411499,0.9407800000000138
329,0.03578684851527214,0.9406000000000139
330,0.12876392900943756,0.9404200000000139
331,0.06019507721066475,0.940240000000014
332,0.057319898158311844,0.940060000000014
333,0.06357549130916595,0.939880000000014
334,0.0071140313521027565,0.9397000000000141
335,0.10416604578495026,0.9395200000000141
336,0.05521709471940994,0.9393400000000142
337,0.07375116646289825,0.9391600000000142
338,0.042395561933517456,0.9389800000000142
339,0.06438551843166351,0.9388000000000143
340,0.046412110328674316,0.9386200000000143
341,0.06226469203829765,0.9384400000000144
342,0.09264690428972244,0.9382600000000144
343,0.06619858741760254,0.9380800000000145
344,0.005653051193803549,0.9379000000000145
345,0.05491185188293457,0.9377200000000145
346,0.06069869548082352,0.9375400000000146
347,0.0498296283185482,0.9373600000000146
348,0.04212143272161484,0.9371800000000147
349,0.04834745079278946,0.9370000000000147
350,0.08334960788488388,0.9368200000000148
351,0.04784199967980385,0.9366400000000148
352,0.0038931467570364475,0.9364600000000148
353,0.051268719136714935,0.9362800000000149
354,0.050597600638866425,0.9361000000000149
355,0.004573222249746323,0.935920000000015
356,0.03645917400717735,0.935740000000015
357,0.06887348741292953,0.935560000000015
358,0.0029068016447126865,0.9353800000000151
359,0.005432595498859882,0.9352000000000151
360,0.02328626811504364,0.9350200000000152
361,0.06006448343396187,0.9348400000000152
362,0.0443941131234169,0.9346600000000153
363,0.06552784144878387,0.9344800000000153
364,0.03215207904577255,0.9343000000000153
365,0.035624388605356216,0.9341200000000154
366,0.05269775539636612,0.9339400000000154
367,0.18095512688159943,0.9337600000000155
368,0.10217656940221786,0.9335800000000155
369,0.0475742444396019,0.9334000000000156
370,0.14442381262779236,0.9332200000000156
371,0.13192963600158691,0.9330400000000156
372,0.015730105340480804,0.9328600000000157
373,0.1663571298122406,0.9326800000000157
374,0.07516473531723022,0.9325000000000158
375,0.06815680861473083,0.9323200000000158
376,0.004695056471973658,0.9321400000000158
377,0.042542193084955215,0.9319600000000159
378,0.08960051834583282,0.9317800000000159
379,0.007558248937129974,0.931600000000016
380,0.05598532035946846,0.931420000000016
381,0.06736515462398529,0.931240000000016
382,0.10276789963245392,0.9310600000000161
383,0.044677507132291794,0.9308800000000161
384,0.09658720344305038,0.9307000000000162
385,0.03802778571844101,0.9305200000000162
386,0.06325367838144302,0.9303400000000163
387,0.07138457149267197,0.9301600000000163
388,0.11222276836633682,0.9299800000000163
389,0.07801602780818939,0.9298000000000164
390,0.039964236319065094,0.9296200000000164
391,0.037660811096429825,0.9294400000000165
392,0.019511951133608818,0.9292600000000165
393,0.013437928631901741,0.9290800000000166
394,0.18855106830596924,0.9289000000000166
395,0.10317138582468033,0.9287200000000166
396,0.04123470187187195,0.9285400000000167
397,0.09835732728242874,0.9283600000000167
398,0.06604287773370743,0.9281800000000168
399,0.1347091645002365,0.9280000000000168
400,0.049113377928733826,0.9278200000000169
401,0.03446365147829056,0.9276400000000169
402,0.07870982587337494,0.9274600000000169
403,0.09013483673334122,0.927280000000017
404,0.061631184071302414,0.927100000000017
405,0.00521545484662056,0.9269200000000171
406,0.00375465233810246,0.9267400000000171
407,0.050215769559144974,0.9265600000000171
408,0.0764470249414444,0.9263800000000172
409,0.12415780127048492,0.9262000000000172
410,0.09709523618221283,0.9260200000000173
411,0.026677172631025314,0.9258400000000173
412,0.13619758188724518,0.9256600000000174
413,0.04678304120898247,0.9254800000000174
414,0.005052766762673855,0.9253000000000174
415,0.06106594204902649,0.9251200000000175
416,0.055115360766649246,0.9249400000000175
417,0.02670796774327755,0.9247600000000176
418,0.032347172498703,0.9245800000000176
419,0.039802249521017075,0.9244000000000177
420,0.05109916254878044,0.9242200000000177
421,0.012867845594882965,0.9240400000000177
422,0.034801505506038666,0.9238600000000178
423,0.05875862389802933,0.9236800000000178
424,0.0864138975739479,0.9235000000000179
425,0.0731421485543251,0.9233200000000179
426,0.15009908378124237,0.923140000000018
427,0.016959641128778458,0.922960000000018
428,0.031818125396966934,0.922780000000018
429,0.061886876821517944,0.9226000000000181
430,0.09225581586360931,0.9224200000000181
431,0.04380229115486145,0.9222400000000182
432,0.05063209682703018,0.9220600000000182
433,0.017824240028858185,0.9218800000000182
434,0.003425273345783353,0.9217000000000183
435,0.021978219971060753,0.9215200000000183
436,0.035907402634620667,0.9213400000000184
437,0.02239159494638443,0.9211600000000184
438,0.09612365812063217,0.9209800000000185
439,0.06314299255609512,0.9208000000000185
440,0.03506450355052948,0.9206200000000185
441,0.04602009803056717,0.9204400000000186
442,0.055259279906749725,0.9202600000000186
443,0.05050693079829216,0.9200800000000187
444,0.06133802980184555,0.9199000000000187
