,losses,epsilons
0,0.307175874710083,0.99982
1,0.29316002130508423,0.9996400000000001
2,0.2976624369621277,0.9994600000000001
3,0.28616929054260254,0.9992800000000002
4,0.2901000380516052,0.9991000000000002
5,0.29144832491874695,0.9989200000000003
6,0.2870819568634033,0.9987400000000003
7,0.2867985665798187,0.9985600000000003
8,0.28043535351753235,0.9983800000000004
9,0.2825857996940613,0.9982000000000004
10,0.2631296217441559,0.9980200000000005
11,0.26761990785598755,0.9978400000000005
12,0.27398809790611267,0.9976600000000005
13,0.280782550573349,0.9974800000000006
14,0.2686602473258972,0.9973000000000006
15,0.2554975152015686,0.9971200000000007
16,0.2638997435569763,0.9969400000000007
17,0.25876253843307495,0.9967600000000008
18,0.2555369436740875,0.9965800000000008
19,0.2489059865474701,0.9964000000000008
20,0.2640584111213684,0.9962200000000009
21,0.2537134289741516,0.9960400000000009
22,0.26221203804016113,0.995860000000001
23,0.25873783230781555,0.995680000000001
24,0.27790746092796326,0.995500000000001
25,0.24944229423999786,0.9953200000000011
26,0.23805470764636993,0.9951400000000011
27,0.24452202022075653,0.9949600000000012
28,0.2527863085269928,0.9947800000000012
29,0.2525867819786072,0.9946000000000013
30,0.24354059994220734,0.9944200000000013
31,0.25889235734939575,0.9942400000000013
32,0.24161329865455627,0.9940600000000014
33,0.2389417439699173,0.9938800000000014
34,0.2264925241470337,0.9937000000000015
35,0.24837322533130646,0.9935200000000015
36,0.23455524444580078,0.9933400000000016
37,0.21255247294902802,0.9931600000000016
38,0.23202462494373322,0.9929800000000016
39,0.2236073911190033,0.9928000000000017
40,0.23027467727661133,0.9926200000000017
41,0.2342488318681717,0.9924400000000018
42,0.2191028892993927,0.9922600000000018
43,0.21434469521045685,0.9920800000000018
44,0.22964704036712646,0.9919000000000019
45,0.22101888060569763,0.9917200000000019
46,0.22283804416656494,0.991540000000002
47,0.22849640250205994,0.991360000000002
48,0.23074789345264435,0.9911800000000021
49,0.22745093703269958,0.9910000000000021
50,0.2172822654247284,0.9908200000000021
51,0.2053656131029129,0.9906400000000022
52,0.2126191109418869,0.9904600000000022
53,0.2245962917804718,0.9902800000000023
54,0.20583395659923553,0.9901000000000023
55,0.2211132049560547,0.9899200000000024
56,0.2115476131439209,0.9897400000000024
57,0.20588979125022888,0.9895600000000024
58,0.2051094025373459,0.9893800000000025
59,0.20109884440898895,0.9892000000000025
60,0.1935669630765915,0.9890200000000026
61,0.20386119186878204,0.9888400000000026
62,0.20271436870098114,0.9886600000000026
63,0.20046374201774597,0.9884800000000027
64,0.1886667013168335,0.9883000000000027
65,0.20244760811328888,0.9881200000000028
66,0.20774738490581512,0.9879400000000028
67,0.19679489731788635,0.9877600000000029
68,0.19674080610275269,0.9875800000000029
69,0.1847437471151352,0.9874000000000029
70,0.19603008031845093,0.987220000000003
71,0.18730539083480835,0.987040000000003
72,0.18095670640468597,0.9868600000000031
73,0.186473548412323,0.9866800000000031
74,0.19209495186805725,0.9865000000000032
75,0.1945568472146988,0.9863200000000032
76,0.18799236416816711,0.9861400000000032
77,0.17233553528785706,0.9859600000000033
78,0.18897327780723572,0.9857800000000033
79,0.1870996654033661,0.9856000000000034
80,0.174154594540596,0.9854200000000034
81,0.16958069801330566,0.9852400000000034
82,0.182984858751297,0.9850600000000035
83,0.18366986513137817,0.9848800000000035
84,0.17802104353904724,0.9847000000000036
85,0.17140179872512817,0.9845200000000036
86,0.17945872247219086,0.9843400000000037
87,0.16751661896705627,0.9841600000000037
88,0.1649666428565979,0.9839800000000037
89,0.16066771745681763,0.9838000000000038
90,0.15677538514137268,0.9836200000000038
91,0.17167815566062927,0.9834400000000039
92,0.16319212317466736,0.9832600000000039
93,0.16278234124183655,0.983080000000004
94,0.15655505657196045,0.982900000000004
95,0.1721666157245636,0.982720000000004
96,0.15473392605781555,0.9825400000000041
97,0.1476830095052719,0.9823600000000041
98,0.15572680532932281,0.9821800000000042
99,0.15147113800048828,0.9820000000000042
100,0.1570253074169159,0.9818200000000042
101,0.15395066142082214,0.9816400000000043
102,0.15194877982139587,0.9814600000000043
103,0.15068894624710083,0.9812800000000044
104,0.1452750265598297,0.9811000000000044
105,0.14626002311706543,0.9809200000000045
106,0.15163704752922058,0.9807400000000045
107,0.13527841866016388,0.9805600000000045
108,0.13778506219387054,0.9803800000000046
109,0.14543011784553528,0.9802000000000046
110,0.14725758135318756,0.9800200000000047
111,0.14543554186820984,0.9798400000000047
112,0.13817331194877625,0.9796600000000047
113,0.13559257984161377,0.9794800000000048
114,0.13665854930877686,0.9793000000000048
115,0.1341373473405838,0.9791200000000049
116,0.14532391726970673,0.9789400000000049
117,0.13903746008872986,0.978760000000005
118,0.13240766525268555,0.978580000000005
119,0.1341036856174469,0.978400000000005
120,0.13186343014240265,0.9782200000000051
121,0.12212494760751724,0.9780400000000051
122,0.13443462550640106,0.9778600000000052
123,0.12330122292041779,0.9776800000000052
124,0.12932494282722473,0.9775000000000053
125,0.12428323924541473,0.9773200000000053
126,0.12530328333377838,0.9771400000000053
127,0.12374796718358994,0.9769600000000054
128,0.12770603597164154,0.9767800000000054
129,0.10973712056875229,0.9766000000000055
130,0.12457666546106339,0.9764200000000055
131,0.11281055212020874,0.9762400000000055
132,0.11949759721755981,0.9760600000000056
133,0.11652429401874542,0.9758800000000056
134,0.11128133535385132,0.9757000000000057
135,0.11564650386571884,0.9755200000000057
136,0.10827642679214478,0.9753400000000058
137,0.1069890633225441,0.9751600000000058
138,0.10367213189601898,0.9749800000000058
139,0.10010260343551636,0.9748000000000059
140,0.10730020701885223,0.9746200000000059
141,0.11287182569503784,0.974440000000006
142,0.09748753160238266,0.974260000000006
143,0.09614386409521103,0.974080000000006
144,0.10849513858556747,0.9739000000000061
145,0.10360024124383926,0.9737200000000061
146,0.09640473872423172,0.9735400000000062
147,0.09274040162563324,0.9733600000000062
148,0.0903482660651207,0.9731800000000063
149,0.0940249115228653,0.9730000000000063
150,0.0781915932893753,0.9728200000000063
151,0.09906480461359024,0.9726400000000064
152,0.09406039118766785,0.9724600000000064
153,0.0833418220281601,0.9722800000000065
