,losses,epsilons
0,0.18458454310894012,0.99985
1,0.20977754890918732,0.9997
2,0.19802290201187134,0.99955
3,0.18956416845321655,0.9994000000000001
4,0.19963452219963074,0.9992500000000001
5,0.19540444016456604,0.9991000000000001
6,0.18240809440612793,0.9989500000000001
7,0.1941419243812561,0.9988000000000001
8,0.1940489560365677,0.9986500000000001
9,0.19975315034389496,0.9985000000000002
10,0.1875331848859787,0.9983500000000002
11,0.1693868190050125,0.9982000000000002
12,0.16936717927455902,0.9980500000000002
13,0.1765887290239334,0.9979000000000002
14,0.1725451797246933,0.9977500000000002
15,0.1614772528409958,0.9976000000000003
16,0.1575906127691269,0.9974500000000003
17,0.15076768398284912,0.9973000000000003
18,0.18890269100666046,0.9971500000000003
19,0.17538169026374817,0.9970000000000003
20,0.16864153742790222,0.9968500000000003
21,0.17300201952457428,0.9967000000000004
22,0.1712426394224167,0.9965500000000004
23,0.15380078554153442,0.9964000000000004
24,0.15927408635616302,0.9962500000000004
25,0.16118326783180237,0.9961000000000004
26,0.1399858295917511,0.9959500000000004
27,0.16031549870967865,0.9958000000000005
28,0.1599034070968628,0.9956500000000005
29,0.14964480698108673,0.9955000000000005
30,0.16231867671012878,0.9953500000000005
31,0.14931929111480713,0.9952000000000005
32,0.1504872888326645,0.9950500000000005
33,0.1675485223531723,0.9949000000000006
34,0.13731223344802856,0.9947500000000006
35,0.1491105556488037,0.9946000000000006
36,0.14151236414909363,0.9944500000000006
37,0.14640237390995026,0.9943000000000006
38,0.1396905481815338,0.9941500000000006
39,0.1351000964641571,0.9940000000000007
40,0.15815404057502747,0.9938500000000007
41,0.13095472753047943,0.9937000000000007
42,0.13189223408699036,0.9935500000000007
43,0.1248917356133461,0.9934000000000007
44,0.13582077622413635,0.9932500000000007
45,0.1524246782064438,0.9931000000000008
46,0.10585428774356842,0.9929500000000008
47,0.1370130479335785,0.9928000000000008
48,0.13952983915805817,0.9926500000000008
49,0.136982262134552,0.9925000000000008
50,0.12690269947052002,0.9923500000000008
51,0.13438411056995392,0.9922000000000009
52,0.12386298179626465,0.9920500000000009
53,0.1348755806684494,0.9919000000000009
54,0.1356683373451233,0.9917500000000009
55,0.12097488343715668,0.9916000000000009
56,0.10640822350978851,0.9914500000000009
57,0.12587600946426392,0.991300000000001
58,0.13945068418979645,0.991150000000001
59,0.12202160060405731,0.991000000000001
60,0.10602124780416489,0.990850000000001
61,0.11468754708766937,0.990700000000001
62,0.10519605875015259,0.990550000000001
63,0.1084507554769516,0.9904000000000011
64,0.1147613376379013,0.9902500000000011
65,0.11321505159139633,0.9901000000000011
66,0.12253864854574203,0.9899500000000011
67,0.11716286092996597,0.9898000000000011
68,0.1065664291381836,0.9896500000000011
69,0.11755486577749252,0.9895000000000012
70,0.12291798740625381,0.9893500000000012
71,0.11095154285430908,0.9892000000000012
72,0.08718079328536987,0.9890500000000012
73,0.10197441279888153,0.9889000000000012
74,0.11160005629062653,0.9887500000000012
75,0.12053342163562775,0.9886000000000013
76,0.09433393180370331,0.9884500000000013
77,0.12286382913589478,0.9883000000000013
78,0.10475792735815048,0.9881500000000013
79,0.10629264265298843,0.9880000000000013
80,0.10459208488464355,0.9878500000000013
81,0.09550457447767258,0.9877000000000014
82,0.11168763786554337,0.9875500000000014
83,0.10856401920318604,0.9874000000000014
84,0.09095321595668793,0.9872500000000014
85,0.10292031615972519,0.9871000000000014
86,0.0817422941327095,0.9869500000000014
87,0.09958409518003464,0.9868000000000015
88,0.08195365220308304,0.9866500000000015
89,0.09402360767126083,0.9865000000000015
90,0.11459191143512726,0.9863500000000015
91,0.09260902553796768,0.9862000000000015
92,0.09635591506958008,0.9860500000000015
93,0.09702183306217194,0.9859000000000016
94,0.09163021296262741,0.9857500000000016
95,0.09756084531545639,0.9856000000000016
96,0.08760180324316025,0.9854500000000016
97,0.0950194001197815,0.9853000000000016
98,0.1071089655160904,0.9851500000000016
99,0.09316658228635788,0.9850000000000017
100,0.07983545958995819,0.9848500000000017
101,0.08756013214588165,0.9847000000000017
102,0.08048384636640549,0.9845500000000017
103,0.07946519553661346,0.9844000000000017
104,0.09079447388648987,0.9842500000000017
105,0.08546808362007141,0.9841000000000018
106,0.08452551066875458,0.9839500000000018
107,0.08934147655963898,0.9838000000000018
