,scores
0,22.188704474828892
1,6.1790405192129505
2,0.7624221713116691
3,0.7458619413281719
4,221.73337779485803
5,1.5074106961113296
6,34.02519681811558
7,2.349308530447469
8,9.775229473130407
9,224.70748992448426
10,148.92752660142344
11,6.128834789352947
12,1.5290900426771108
13,0.7780459969403605
14,8.364191391790134
15,11.578851872389164
16,0.0
17,229.11841199775
18,241.1196766443803
19,196.94435844779616
20,4.5729775255503995
21,25.736803009142843
22,228.11158793722316
23,222.61531508018228
