,losses,epsilons
0,"(0.2500918507575989, array(0.6897632, dtype=float32))",0.99976
1,"(0.24845321476459503, array(0.6799555, dtype=float32))",0.99952
2,"(0.22975237667560577, array(0.65865165, dtype=float32))",0.99928
3,"(0.21831712126731873, array(0.67080396, dtype=float32))",0.9990399999999999
4,"(0.22585611045360565, array(0.661758, dtype=float32))",0.9987999999999999
5,"(0.20732803642749786, array(0.63051814, dtype=float32))",0.9985599999999999
6,"(0.22563621401786804, array(0.65133655, dtype=float32))",0.9983199999999999
7,"(0.2279624193906784, array(0.66473734, dtype=float32))",0.9980799999999999
8,"(0.22833462059497833, array(0.6570616, dtype=float32))",0.9978399999999998
9,"(0.2335875779390335, array(0.6750741, dtype=float32))",0.9975999999999998
10,"(0.2204374372959137, array(0.6558295, dtype=float32))",0.9973599999999998
11,"(0.22020487487316132, array(0.67095673, dtype=float32))",0.9971199999999998
12,"(0.20804281532764435, array(0.631749, dtype=float32))",0.9968799999999998
13,"(0.2220800369977951, array(0.6676382, dtype=float32))",0.9966399999999997
14,"(0.21493618190288544, array(0.658848, dtype=float32))",0.9963999999999997
15,"(0.21613851189613342, array(0.67159134, dtype=float32))",0.9961599999999997
16,"(0.19700679183006287, array(0.63871384, dtype=float32))",0.9959199999999997
17,"(0.2213137447834015, array(0.66537035, dtype=float32))",0.9956799999999997
18,"(0.2058447301387787, array(0.64863986, dtype=float32))",0.9954399999999997
19,"(0.214936301112175, array(0.66523814, dtype=float32))",0.9951999999999996
20,"(0.18844112753868103, array(0.63196886, dtype=float32))",0.9949599999999996
21,"(0.19613119959831238, array(0.6344508, dtype=float32))",0.9947199999999996
22,"(0.18961237370967865, array(0.632013, dtype=float32))",0.9944799999999996
23,"(0.18947672843933105, array(0.6373641, dtype=float32))",0.9942399999999996
24,"(0.19348731637001038, array(0.63618076, dtype=float32))",0.9939999999999996
25,"(0.1896117627620697, array(0.6303246, dtype=float32))",0.9937599999999995
