,losses,epsilons
0,"(0.23882357776165009, array(0.6736409, dtype=float32))",0.999856
1,"(0.2527378797531128, array(0.6870403, dtype=float32))",0.9997119999999999
2,"(0.22487974166870117, array(0.651974, dtype=float32))",0.9995679999999999
3,"(0.246555358171463, array(0.6781814, dtype=float32))",0.9994239999999999
4,"(0.2404014766216278, array(0.69335675, dtype=float32))",0.9992799999999998
5,"(0.2383470982313156, array(0.66545755, dtype=float32))",0.9991359999999998
6,"(0.2302751988172531, array(0.6608014, dtype=float32))",0.9989919999999998
7,"(0.22093434631824493, array(0.653654, dtype=float32))",0.9988479999999997
8,"(0.21513986587524414, array(0.665036, dtype=float32))",0.9987039999999997
9,"(0.23340196907520294, array(0.6737215, dtype=float32))",0.9985599999999997
10,"(0.22287575900554657, array(0.6722786, dtype=float32))",0.9984159999999996
11,"(0.21338677406311035, array(0.66273034, dtype=float32))",0.9982719999999996
12,"(0.2279595136642456, array(0.68572676, dtype=float32))",0.9981279999999996
13,"(0.20406004786491394, array(0.64084315, dtype=float32))",0.9979839999999995
14,"(0.2271735668182373, array(0.659968, dtype=float32))",0.9978399999999995
15,"(0.2091556042432785, array(0.64809835, dtype=float32))",0.9976959999999995
16,"(0.2119559347629547, array(0.6584283, dtype=float32))",0.9975519999999994
17,"(0.21850506961345673, array(0.6655334, dtype=float32))",0.9974079999999994
18,"(0.1866150051355362, array(0.60835, dtype=float32))",0.9972639999999994
19,"(0.21140062808990479, array(0.64474404, dtype=float32))",0.9971199999999993
20,"(0.19066131114959717, array(0.6451718, dtype=float32))",0.9969759999999993
21,"(0.19487866759300232, array(0.64293826, dtype=float32))",0.9968319999999993
22,"(0.20858880877494812, array(0.6458565, dtype=float32))",0.9966879999999992
23,"(0.17738011479377747, array(0.6160643, dtype=float32))",0.9965439999999992
24,"(0.20970702171325684, array(0.65680707, dtype=float32))",0.9963999999999992
25,"(0.180265873670578, array(0.6239902, dtype=float32))",0.9962559999999991
26,"(0.193251371383667, array(0.6477779, dtype=float32))",0.9961119999999991
27,"(0.2094050943851471, array(0.6696997, dtype=float32))",0.9959679999999991
28,"(0.18052755296230316, array(0.6316842, dtype=float32))",0.995823999999999
29,"(0.18126057088375092, array(0.6164909, dtype=float32))",0.995679999999999
30,"(0.20468425750732422, array(0.662352, dtype=float32))",0.995535999999999
31,"(0.18310467898845673, array(0.6446815, dtype=float32))",0.9953919999999989
32,"(0.19430546462535858, array(0.6550368, dtype=float32))",0.9952479999999989
33,"(0.19497254490852356, array(0.65837145, dtype=float32))",0.9951039999999989
34,"(0.16661186516284943, array(0.61577606, dtype=float32))",0.9949599999999988
35,"(0.1666272133588791, array(0.62033373, dtype=float32))",0.9948159999999988
36,"(0.1790173351764679, array(0.63118285, dtype=float32))",0.9946719999999988
37,"(0.17844422161579132, array(0.6346934, dtype=float32))",0.9945279999999987
38,"(0.16676810383796692, array(0.62912875, dtype=float32))",0.9943839999999987
39,"(0.17959022521972656, array(0.6396726, dtype=float32))",0.9942399999999987
40,"(0.1809879094362259, array(0.6450478, dtype=float32))",0.9940959999999986
41,"(0.18422794342041016, array(0.64197075, dtype=float32))",0.9939519999999986
42,"(0.1709216982126236, array(0.6285179, dtype=float32))",0.9938079999999986
43,"(0.17110668122768402, array(0.6236612, dtype=float32))",0.9936639999999985
44,"(0.17629484832286835, array(0.64637536, dtype=float32))",0.9935199999999985
45,"(0.1722753494977951, array(0.64349025, dtype=float32))",0.9933759999999985
46,"(0.15250878036022186, array(0.615567, dtype=float32))",0.9932319999999984
47,"(0.1585151106119156, array(0.6121123, dtype=float32))",0.9930879999999984
48,"(0.1567133516073227, array(0.6179366, dtype=float32))",0.9929439999999984
49,"(0.1610565185546875, array(0.6101178, dtype=float32))",0.9927999999999984
50,"(0.16631314158439636, array(0.63645846, dtype=float32))",0.9926559999999983
51,"(0.16483250260353088, array(0.63186324, dtype=float32))",0.9925119999999983
52,"(0.15231366455554962, array(0.62055093, dtype=float32))",0.9923679999999983
53,"(0.16929373145103455, array(0.640776, dtype=float32))",0.9922239999999982
54,"(0.13191744685173035, array(0.5820979, dtype=float32))",0.9920799999999982
55,"(0.16091100871562958, array(0.6363065, dtype=float32))",0.9919359999999982
56,"(0.14460578560829163, array(0.6083896, dtype=float32))",0.9917919999999981
57,"(0.13661375641822815, array(0.5833374, dtype=float32))",0.9916479999999981
58,"(0.15175971388816833, array(0.627494, dtype=float32))",0.991503999999998
59,"(0.1427539587020874, array(0.6019179, dtype=float32))",0.991359999999998
60,"(0.13542425632476807, array(0.59938014, dtype=float32))",0.991215999999998
61,"(0.16374768316745758, array(0.64217085, dtype=float32))",0.991071999999998
62,"(0.12992927432060242, array(0.58447677, dtype=float32))",0.9909279999999979
63,"(0.11663098633289337, array(0.558839, dtype=float32))",0.9907839999999979
64,"(0.1493207961320877, array(0.6249047, dtype=float32))",0.9906399999999979
65,"(0.1493009626865387, array(0.6200509, dtype=float32))",0.9904959999999978
