,scores
0,5.2632945898062236
1,3.5776208964385985
2,6.871165720405074
3,209.11002564831054
4,4.250965853259274
5,3.1050024706402173
6,11.573601022756986
7,8.558176888317846
8,25.005261791762
9,333.7647583483347
10,1.7366870830068788
11,4.551208282994835
12,21.925826910447864
13,494.67485848913896
14,194.40682170831244
15,165.29217312789538
16,7.771522615830664
17,127.45368091433524
18,77.89513316367336
19,48.047228849090246
20,69.6889877866903
21,8.63401845641759
22,75.91598968882715
23,10.174932325419123
24,452.6176766532381
25,290.10738803306043
26,18.446512153675314
27,1.984764294587062
28,1.2479547113217921
29,1.8603763523652115
30,47.89397799080813
31,1.2203627396354761
32,218.73869878313107
33,16.28548708192993
34,331.19777269055714
35,67.95542616545391
36,592.1054180959646
37,2.4010333677171527
38,128.37988241843848
