,scores
0,1004.9275236894673
1,71.21318899456541
2,15.283225190679257
3,10.370853797329048
4,20.571783824600544
5,1.1725501680882449
6,1.8533313070819455
7,5.916262281837541
8,1.698083337837595
9,9.378844965336018
10,4.748327289371719
11,1.7596118819856792
12,2.314263436424306
13,47.23855452123805
14,5.086403250080387
15,1.7926345474730196
16,3.889314149499729
17,1.2371699756657155
18,1.8853078151185654
19,1.1103954424004956
20,6.116751902831597
21,1.7938791362408972
22,5.593976717703181
23,1.1751407035501518
24,10.370102526684978
