,losses,epsilons
0,0.22678609192371368,0.99982
1,0.17388729751110077,0.9996400000000001
2,0.15013563632965088,0.9994600000000001
3,0.1203782930970192,0.9992800000000002
4,0.0730493888258934,0.9991000000000002
5,0.05506192520260811,0.9989200000000003
6,0.03804454952478409,0.9987400000000003
7,0.02437467873096466,0.9985600000000003
8,0.02388347126543522,0.9983800000000004
9,0.01566888764500618,0.9982000000000004
10,0.012004178017377853,0.9980200000000005
11,0.005667547229677439,0.9978400000000005
12,0.010443632490932941,0.9976600000000005
13,0.009203514084219933,0.9974800000000006
14,0.008977560326457024,0.9973000000000006
15,0.00789836049079895,0.9971200000000007
16,0.008200653828680515,0.9969400000000007
17,0.009158295579254627,0.9967600000000008
18,0.0055451542139053345,0.9965800000000008
19,0.002898115199059248,0.9964000000000008
20,0.0006380666745826602,0.9962200000000009
21,0.0019088942790403962,0.9960400000000009
22,0.0013210376491770148,0.995860000000001
23,0.0018076818669214845,0.995680000000001
24,0.001040960312820971,0.995500000000001
25,0.0034743323922157288,0.9953200000000011
26,0.005261735059320927,0.9951400000000011
27,0.0059614600613713264,0.9949600000000012
28,0.008052850142121315,0.9947800000000012
29,0.0034507091622799635,0.9946000000000013
30,0.003226976841688156,0.9944200000000013
31,0.0020704411435872316,0.9942400000000013
32,0.0018087208736687899,0.9940600000000014
33,0.0014101217966526747,0.9938800000000014
34,0.0019901362247765064,0.9937000000000015
35,0.001707479590550065,0.9935200000000015
36,0.0013271874049678445,0.9933400000000016
37,0.0018927796045318246,0.9931600000000016
38,0.002850648481398821,0.9929800000000016
39,0.002386469393968582,0.9928000000000017
40,0.002674960298463702,0.9926200000000017
41,0.0027739210054278374,0.9924400000000018
42,0.00831088237464428,0.9922600000000018
43,0.007177501916885376,0.9920800000000018
44,0.006851860322058201,0.9919000000000019
45,0.001458440674468875,0.9917200000000019
46,0.001283479854464531,0.991540000000002
47,0.0004724134341813624,0.991360000000002
48,0.0004191018233541399,0.9911800000000021
49,0.0005474637146107852,0.9910000000000021
50,0.0010072560980916023,0.9908200000000021
51,0.0009268655558116734,0.9906400000000022
52,0.0011256253346800804,0.9904600000000022
53,0.001242361613549292,0.9902800000000023
54,0.0020599751733243465,0.9901000000000023
55,0.0010500935604795814,0.9899200000000024
56,0.0010006943484768271,0.9897400000000024
57,0.0005970607744529843,0.9895600000000024
58,0.0004797273431904614,0.9893800000000025
59,0.0006945939967408776,0.9892000000000025
60,0.00031675290665589273,0.9890200000000026
61,0.0003744497080333531,0.9888400000000026
62,0.0008155984105542302,0.9886600000000026
63,0.0007889857515692711,0.9884800000000027
64,0.0001733028911985457,0.9883000000000027
65,0.00020849029533565044,0.9881200000000028
66,0.00014278758317232132,0.9879400000000028
67,0.00012613859144039452,0.9877600000000029
68,4.9048219807446e-05,0.9875800000000029
69,8.42596564325504e-05,0.9874000000000029
70,0.0007385971257463098,0.987220000000003
71,0.0006652489537373185,0.987040000000003
72,0.0006988643435761333,0.9868600000000031
73,0.0005541379214264452,0.9866800000000031
74,0.00022647932928521186,0.9865000000000032
75,0.00043543041101656854,0.9863200000000032
76,6.466578633990139e-05,0.9861400000000032
77,0.00018456249381415546,0.9859600000000033
78,0.0001712552475510165,0.9857800000000033
79,0.0002599228755570948,0.9856000000000034
