,scores
0,3.0658609858579595
1,8.422331406561835
2,14.067394580976185
3,9.263623974580621
4,192.97338706655114
5,117.3259194535606
6,3.052523539190106
7,25.15864570756864
8,231.4528866594729
9,2.31029302487618
10,51.52844899216222
11,8.77059646856568
12,2.317751182876621
13,2.3049927010779103
14,0.7567458032432104
15,35.96564796527005
16,3.7430551504684026
17,2.3125048031893294
18,1.52102416812568
19,8.212996381566859
20,0.0
21,28.16242162254404
22,31.881956753323827
23,7.432405895845065
24,36.538622656420294
25,2.2739063253120704
26,61.73667580886621
27,196.02356902876366
28,14.420544499516406
29,8.820327101349642
30,6.023343478186497
31,83.42956036063225
32,3.9179126912280666
33,8.307840677262675
34,2.290804617481215
35,1.5351855063742108
36,10.957625878669495
37,14.170114597658516
38,39.25964425932498
39,14.004990928177314
40,5.3325649838004985
41,11.602444278748003
42,38.43429060447694
43,177.73538817821415
44,13.525991377859777
45,70.96239621607792
46,29.84046900618165
47,12.809691344148838
48,17.99302523540866
49,16.344461519020015
50,4.640442066775278
51,7.44867997252842
52,20.191977158889774
53,54.225006312217374
54,2.2678599929194956
55,27.264589400930067
56,38.18833628411964
57,3.0736683615979685
58,7.9220903251296
59,45.38739173556461
60,0.7626055664118508
61,1.4940911529466998
62,44.833767422415974
63,0.0
64,2.21954896149975
65,6.2127730633192195
66,8.137798055528288
67,35.989991428900105
68,18.868395809238798
69,2.267452615838417
70,124.91639726786093
71,1.5153483181447078
72,72.52957457741408
73,39.114537901033174
74,18.232164238327165
75,0.765049448967946
76,61.803513447269594
77,31.115824946364963
78,22.90214899949242
79,0.7662220464674611
80,0.0
81,0.7610762593794759
82,9.306360435946177
83,15.459496677832924
84,46.56176258822936
85,10.295579525921468
86,23.164509085228733
87,0.7640031952796676
88,1.5176819309313059
89,6.589856308796923
90,23.100308184801204
91,23.18128533331341
92,3.034972120541498
93,25.946749071386677
94,33.62755733142505
95,16.668147816755425
96,13.702272228164814
97,2.267349323341172
98,3.0392389609519883
99,16.724885766126416
100,32.37271907462185
101,31.018455231340877
102,20.12147417678243
103,6.099734427397767
104,0.7697427312192368
105,18.545281200518993
106,1.540129501890454
107,1.546046243933978
108,67.9018046835492
109,22.88388942624969
110,2.221428285263043
111,8.734407968709546
112,5.415119847507057
113,2.2227210867390297
114,45.35412154913148
115,23.228235182052078
116,26.424261115555005
117,4.413451523124248
118,5.707244589857641
119,6.090726638754529
120,9.571938200117991
121,2.271025709015799
122,3.013738023070244
123,6.023117175497656
124,2.2523065495564993
125,37.95935328773948
126,6.778451200401008
127,11.066964224101234
128,3.1412503727379684
129,30.38862051713449
130,7.102686588157511
131,2.315915023948675
132,30.17495797144402
133,0.7656686197788007
134,22.38287332705623
135,1.5070309467381993
136,36.85202824983652
137,3.834138356968941
138,94.58253675589256
139,16.970316524035596
140,79.85063777996494
141,21.923964740818594
142,24.018716128201014
143,42.874295554450406
144,101.8770329805283
145,39.64327531228879
146,62.77889624906927
147,23.850814827771117
148,54.02026779503416
149,43.41206965935608
150,29.70764980723379
151,61.51208722092007
152,31.550117366723562
153,57.860313591937455
154,139.5840399697646
155,92.92163041967784
156,36.1894186863714
157,27.886820608228643
158,0.7576465026912285
159,4.493256493623307
160,272.7501170903513
161,166.07740107562512
162,50.67823958245935
163,18.46651884430268
164,73.75946252815906
165,29.447971646180687
166,31.416428860971482
167,28.504808265287746
168,65.06131587600579
169,167.85148278034254
170,1.5109245481740494
171,132.81508031562532
172,109.45947907921185
173,0.7643696011194556
174,2.25722658511123
175,66.98380077574286
176,33.96310478819128
177,48.35503885607056
178,26.370567564250443
179,63.098598711009025
180,35.10482363044427
181,80.46402826824695
182,46.06262774391631
183,61.14660242098397
184,35.286962786682835
185,35.012979981835564
186,47.334747134031886
187,15.094406329418867
188,187.17530131043154
189,57.6524365189451
190,24.059252699919412
191,86.08245832507116
192,71.48080399399211
193,24.304130478979353
194,0.7652578569194516
195,0.0
196,33.05250728409988
197,32.05366457636608
198,29.519042019406797
199,225.5107697055348
200,48.51501541149307
201,60.26279154181575
202,43.1255246194125
203,25.6269818507722
204,0.7566744774855766
205,79.28044151697294
206,62.689018868251964
207,15.767823457986847
208,0.0
209,199.86051125459127
210,20.39803012755384
211,72.31541879815282
212,58.628214684751484
213,13.890913302240847
214,27.864915879740888
215,3.6238306131272147
216,17.753337391133556
217,14.055471822669503
218,46.36235033323865
219,36.952745114172586
220,11.561054641124887
221,18.526347740555565
222,41.010977601955375
223,0.0
224,75.66142636716395
225,0.757860729259902
226,1.5346234707177104
227,4.916310427183728
228,9.34593464897581
229,3.6842916649761386
230,41.06920452430477
231,31.324172688186373
232,13.172365868771697
233,16.368537978784566
234,0.7541429361967373
235,23.53835708929203
236,13.371335785634196
237,4.516618989315208
238,21.104998351212384
239,83.33683321513966
240,29.409424139198695
241,20.933828378785783
242,58.03855148696449
243,3.0254519899983485
244,35.60253437136655
245,43.95851712752222
246,4.457341036925853
247,0.75811936530176
248,21.125285756452605
249,49.61927720074075
250,22.60909627080744
251,195.99252306631126
252,2.261473016859253
253,40.400962815047
254,27.819216455322486
255,50.42646547714125
256,0.7693457986038205
257,54.091854557066625
258,7.730682515799678
259,25.96764999164223
260,10.03140924475434
261,3.7848323337234686
262,0.7565362693094925
263,12.971616571609244
264,9.629017355276938
