,scores
0,3.0658609858579595
1,8.422331406561835
2,14.067394580976185
3,9.263623974580621
4,192.97338706655114
5,117.3259194535606
6,3.052523539190106
7,25.15864570756864
8,231.4528866594729
9,2.31029302487618
10,51.52844899216222
11,8.77059646856568
12,2.317751182876621
13,2.3049927010779103
14,0.7567458032432104
15,35.96564796527005
16,3.7430551504684026
17,2.3125048031893294
18,1.52102416812568
19,8.212996381566859
20,0.0
21,28.16242162254404
22,31.881956753323827
23,7.432405895845065
24,36.538622656420294
25,2.2739063253120704
26,61.73667580886621
27,196.02356902876366
28,14.420544499516406
29,8.820327101349642
30,6.023343478186497
31,83.42956036063225
32,3.9179126912280666
33,8.307840677262675
34,2.290804617481215
35,1.5351855063742108
36,10.957625878669495
37,14.170114597658516
38,39.25964425932498
39,14.004990928177314
40,5.379696655722709
41,11.602444278748003
42,38.32469132516998
43,32.11411623596991
44,3.8201992548110826
45,238.73242093318743
46,238.0688783529324
47,15.255053942406274
48,1.5447712866992287
49,271.6089350795893
50,2.2855018843689052
51,144.17197043161457
52,7.067746396581815
53,58.37104523508006
54,5.192726823855764
55,45.51126861407643
56,17.99616822427869
57,0.7658697267147837
58,1.5301339885815952
59,2.291369373339398
60,2.2734808942947455
61,4.4937201501802315
62,3.0992227725881185
63,34.90769242911169
64,3.0460474458422953
65,41.31390497619678
66,3.0041382182318963
67,43.06243444419772
68,275.0456414508704
69,1.5147343586516517
70,30.918790956918894
71,8.657950887833834
72,52.15593556185127
73,17.89720309400021
74,7.175190081097931
75,5.229711465235928
76,5.918265354225409
77,21.82721151100938
78,8.454610727027351
79,14.197037269024552
80,1.5087661909466146
81,34.63454526338985
82,17.25216525922813
83,13.543932434794828
84,2.9466743743655726
85,7.6355494776940915
86,61.980027400765685
87,274.35622280228694
88,13.193349684794564
89,2.29787221677908
90,14.265298068740591
91,7.695407391671159
92,2.2749432788972412
93,23.237204999580985
94,27.51506631712263
95,5.649410613182882
96,49.74985684260052
97,18.309800741536407
98,1.5399858592999947
99,45.722815886294214
100,34.36573953938724
101,19.251121507934148
102,1.4931121598950288
103,0.7433354614581305
104,76.68914839615034
105,3.84895651786763
106,35.59531070408953
107,39.659516924298536
108,22.287621041122858
109,33.23137049614101
110,1.5110356995951408
111,62.538983322810324
112,5.7775413070570165
113,2.937607141674621
114,47.68915394420688
115,29.143592887296467
116,96.31015751812019
117,209.85582762070447
118,27.07788117418836
119,78.41040083083739
120,35.723793126983885
121,28.25688551604446
122,18.083037033089816
123,4.821059115123289
124,45.08625075425247
125,15.392482982953927
126,57.42653892947038
127,14.179278505113704
128,27.227854085006594
129,24.237322480716788
130,0.0
131,24.263442840567922
132,15.726432825369868
133,70.23831526653913
134,28.174763376692137
135,113.99559556525148
136,81.73219400068673
137,142.69421996479326
138,146.18250090842577
139,11.726749091874991
140,26.055581712269362
141,0.7672066259632729
142,149.96069783666513
143,35.66109348029302
144,26.78569484351977
145,20.11383457015916
146,1.5315945405558664
147,24.01776117444596
148,3.796019731230022
149,18.98478190418021
150,28.47070368550092
151,48.633352832863665
152,0.7660899294028182
153,0.0
154,3.054078676204723
155,20.187634865757026
156,30.797807162780405
157,23.652367285809586
158,110.74863545568276
159,0.0
160,0.7672281640011672
161,15.699638046192677
162,77.92549424964226
163,8.324783304138192
164,22.563724396372802
165,42.83395844438372
166,35.77431229204441
167,21.135738788935907
168,20.72330550726903
169,49.18281328172074
170,15.319194236992695
171,143.93109684357805
172,159.97508792739342
173,25.38450585635874
174,2.9731695275715997
175,61.28546313873978
176,75.05801043680783
177,43.679292706679
178,23.251114281341202
179,34.76795434881733
180,9.365268207628745
181,5.986863816915108
182,25.495074281908686
183,56.965055433403826
184,19.86096623421311
185,25.00129955735243
186,57.12628875995217
187,68.22299824816794
188,13.400290424318213
189,17.080320933171247
190,0.7535476604827086
191,20.371728456110283
192,31.457065607816006
193,3.0345545224019306
194,29.96326961028566
195,97.80327970245408
196,0.7572916806670824
197,3.052508521774817
198,35.0356767927335
199,0.0
200,46.935390951612334
201,39.51672280552722
202,17.04212390813869
203,55.11060112805404
204,61.71953123034905
205,53.99269597190669
206,109.56440240647636
207,67.67506441677509
208,0.7630646855488695
209,70.91825421884498
210,11.254014560532895
211,95.27001482893732
212,170.78879733537104
213,21.265641506070857
214,12.015825866339195
215,31.392325380702836
216,23.78244790600487
217,3.5946745355381706
218,20.627347719806124
219,18.85137335031193
220,52.349754191346754
221,38.08003115953672
222,24.295505610752198
223,6.2442069785080205
224,4.503946080938048
225,26.829259869925302
226,46.71301152067402
227,37.71160203625498
228,83.27257036479467
229,4.549984664603288
230,108.90707096830994
231,48.385662090970605
232,18.44917804738829
233,9.435863282771416
234,11.60796384679441
235,22.74643692635658
236,30.05656022456949
237,1.4984869050229557
238,38.22700108510062
239,51.96360668753322
240,9.570258714222545
241,207.02246728633548
242,0.0
